Channel 1 (V),Channel 2 (V),Math 1 (mA)
-2.1076309406986806,-0.0013080919051372542,-0.0059458722960784279
-2.1039313476543238,-0.0013080919051372542,-0.0059458722960784279
-2.1039313476543238,-0.0013080919051372542,-0.0059458722960784279
-2.096532161565607,-0.0013080919051372542,-0.0059458722960784279
-2.096532161565607,-0.0013080919051372542,-0.0059458722960784279
-2.096532161565607,-0.0013080919051372542,-0.0059458722960784279
-2.0928325685212488,-0.0013080919051372542,-0.0059458722960784279
-2.0891329754768901,-0.0013080919051372542,-0.0059458722960784279
-2.0891329754768884,-0.0013080919051372542,-0.0059458722960784279
-2.085433382432532,-0.0013080919051372542,-0.0059458722960784279
-2.085433382432532,-0.0013080919051372542,-0.0059458722960784279
-2.0817337893881733,-0.0013080919051372542,-0.0059458722960784279
-2.0780341963438134,-0.0013080919051372542,-0.0059458722960784279
-2.0743346032994565,-0.0013080919051372542,-0.0059458722960784279
-2.0706350102550983,-0.0013080919051372542,-0.0059458722960784279
-2.0706350102550983,-0.0013080919051372542,-0.0059458722960784279
-2.0669354172107397,-0.0013080919051372542,-0.0059458722960784279
-2.0669354172107397,-0.0013080919051372542,-0.0059458722960784279
-2.0595362311220229,-0.0013080919051372542,-0.0059458722960784279
-2.0595362311220229,-0.0013080919051372542,-0.0059458722960784279
-2.0595362311220193,-0.0013080919051372542,-0.0059458722960784279
-2.0521370450333061,-0.0013080919051372542,-0.0059458722960784279
-2.0521370450333061,-0.0013080919051372542,-0.0059458722960784279
-2.0521370450333061,-0.0013080919051372542,-0.0059458722960784279
-2.0484374519889461,-0.0013080919051372542,-0.0059458722960784279
-2.0447378589445893,-0.0013080919051372542,-0.0059458722960784279
-2.0410382659002311,-0.0013080919051372542,-0.0059458722960784279
-2.0410382659002311,-0.0013080919051372542,-0.0059458722960784279
-2.0373386728558724,-0.0013080919051371019,-0.0059458722960777357
-2.0373386728558724,-0.00097316855809370661,-0.004423493445880485
-2.0336390798115143,-0.0013080919051372542,-0.0059458722960784279
-2.0299394867671556,-0.0013080919051372542,-0.0059458722960784279
-2.0262398937227974,-0.0013080919051372542,-0.0059458722960784279
-2.0262398937227974,-0.0013080919051372542,-0.0059458722960784279
-2.0225403006784388,-0.0013080919051372542,-0.0059458722960784279
-2.0225403006784388,-0.0013080919051372542,-0.0059458722960784279
-2.0151411145897224,-0.0013080919051372542,-0.0059458722960784279
-2.0151411145897224,-0.0013080919051372542,-0.0059458722960784279
-2.0114415215453638,-0.0013080919051372542,-0.0059458722960784279
-2.0114415215453638,-0.0013080919051372542,-0.0059458722960784279
-2.0077419285010056,-0.0013080919051372542,-0.0059458722960784279
-2.0077419285010056,-0.0013080919051372542,-0.0059458722960784279
-2.004042335456647,-0.0013080919051372542,-0.0059458722960784279
-2.0003427424122888,-0.0013080919051372542,-0.0059458722960784279
-1.9966431493679302,-0.0013080919051372542,-0.0059458722960784279
-1.9966431493679302,-0.0013080919051372542,-0.0059458722960784279
-1.9929435563235718,-0.0013080919051372542,-0.0059458722960784279
-1.9892439632792134,-0.0013080919051372542,-0.0059458722960784279
-1.9892439632792134,-0.0013080919051372542,-0.0059458722960784279
-1.985544370234855,-0.0013080919051372542,-0.0059458722960784279
-1.9818447771904966,-0.0013080919051372542,-0.0059458722960784279
-1.9818447771904966,-0.0013080919051372542,-0.0059458722960784279
-1.9818447771904966,-0.0013080919051372542,-0.0059458722960784279
-1.9744455911017798,-0.0013080919051372542,-0.0059458722960784279
-1.9744455911017798,-0.0013080919051372542,-0.0059458722960784279
-1.9707459980574213,-0.0013080919051372542,-0.0059458722960784279
-1.9707459980574213,-0.0013080919051372542,-0.0059458722960784279
-1.9670464050130647,-0.00097316855809385895,-0.0044234934458811772
-1.9670464050130629,-0.00097316855809370661,-0.004423493445880485
-1.9596472189243461,-0.0013080919051372542,-0.0059458722960784279
-1.9633468119687045,-0.0013080919051372542,-0.0059458722960784279
-1.9559476258799913,-0.0013080919051372542,-0.0059458722960784279
-1.9559476258799879,-0.00097316855809370661,-0.004423493445880485
-1.9485484397912711,-0.0013080919051372542,-0.0059458722960784279
-1.9485484397912711,-0.0013080919051372542,-0.0059458722960784279
-1.9448488467469145,-0.0013080919051372542,-0.0059458722960784279
-1.9448488467469127,-0.00097316855809370661,-0.004423493445880485
-1.9448488467469127,-0.00097316855809370661,-0.004423493445880485
-1.9485484397912711,-0.0013080919051372542,-0.0059458722960784279
-1.9411492537025576,-0.0013080919051372542,-0.0059458722960784279
-1.9411492537025543,-0.0013080919051372542,-0.0059458722960784279
-1.9337500676138375,-0.0013080919051372542,-0.0059458722960784279
-1.9337500676138375,-0.0013080919051372542,-0.0059458722960784279
-1.9300504745694809,-0.0013080919051372542,-0.0059458722960784279
-1.9300504745694791,-0.0013080919051372542,-0.0059458722960784279
-1.9263508815251207,-0.0013080919051372542,-0.0059458722960784279
-1.9263508815251207,-0.0013080919051372542,-0.0059458722960784279
-1.9189516954364072,-0.0013080919051372542,-0.0059458722960784279
-1.9189516954364039,-0.0013080919051372542,-0.0059458722960784279
-1.9152521023920455,-0.00097316855809370661,-0.004423493445880485
-1.9152521023920455,-0.0013080919051372542,-0.0059458722960784279
-1.9115525093476888,-0.0013080919051372542,-0.0059458722960784279
-1.9115525093476871,-0.00097316855809370661,-0.004423493445880485
-1.9078529163033286,-0.00097316855809370661,-0.004423493445880485
-1.9041533232589702,-0.0013080919051372542,-0.0059458722960784279
-1.9004537302146136,-0.0013080919051372542,-0.0059458722960784279
-1.9004537302146118,-0.0013080919051372542,-0.0059458722960784279
-1.8967541371702534,-0.00097316855809370661,-0.004423493445880485
-1.8967541371702534,-0.0013080919051372542,-0.0059458722960784279
-1.8930545441258968,-0.0013080919051372542,-0.0059458722960784279
-1.893054544125895,-0.0013080919051372542,-0.0059458722960784279
-1.8856553580371782,-0.0013080919051372542,-0.0059458722960784279
-1.8856553580371782,-0.0013080919051372542,-0.0059458722960784279
-1.8819557649928216,-0.0013080919051372542,-0.0059458722960784279
-1.8819557649928198,-0.0013080919051372542,-0.0059458722960784279
-1.8782561719484614,-0.0013080919051372542,-0.0059458722960784279
-1.874556578904103,-0.0013080919051372542,-0.0059458722960784279
-1.8745565789041012,-0.0013080919051372542,-0.0059458722960784279
-1.8708569858597446,-0.0013080919051372542,-0.0059458722960784279
-1.8671573928153862,-0.0013080919051372542,-0.0059458722960784279
-1.8634577997710278,-0.0013080919051372542,-0.0059458722960784279
-1.863457799771026,-0.0013080919051372542,-0.0059458722960784279
-1.8597582067266694,-0.0013080919051372542,-0.0059458722960784279
-1.8597582067266694,-0.0013080919051372542,-0.0059458722960784279
-1.8523590206379525,-0.0013080919051372542,-0.0059458722960784279
-1.8523590206379508,-0.0013080919051372542,-0.0059458722960784279
-1.8486594275935941,-0.0013080919051372542,-0.0059458722960784279
-1.8486594275935941,-0.0013080919051372542,-0.0059458722960784279
-1.8449598345492357,-0.0013080919051372542,-0.0059458722960784279
-1.8412602415048773,-0.0013080919051372542,-0.0059458722960784279
-1.8412602415048773,-0.0013080919051372542,-0.0059458722960784279
-1.8375606484605189,-0.0013080919051372542,-0.0059458722960784279
-1.8338610554161605,-0.0013080919051372542,-0.0059458722960784279
-1.8338610554161572,-0.0013080919051371019,-0.0059458722960777357
-1.8264618693274439,-0.00097316855809370661,-0.004423493445880485
-1.8264618693274439,-0.0013080919051372542,-0.0059458722960784279
-1.8227622762830855,-0.00097316855809370661,-0.004423493445880485
-1.8227622762830822,-0.0013080919051372542,-0.0059458722960784279
-1.8153630901943687,-0.0013080919051372542,-0.0059458722960784279
-1.8153630901943687,-0.0013080919051372542,-0.0059458722960784279
-1.8116634971500103,-0.00097316855809370661,-0.004423493445880485
-1.8079639041056519,-0.00097316855809385895,-0.0044234934458811772
-1.8079639041056519,-0.0013080919051372542,-0.0059458722960784279
-1.8079639041056519,-0.0013080919051372542,-0.0059458722960784279
-1.8042643110612935,-0.0013080919051372542,-0.0059458722960784279
-1.8005647180169333,-0.0013080919051372542,-0.0059458722960784279
-1.7968651249725767,-0.0013080919051372542,-0.0059458722960784279
-1.7968651249725767,-0.0013080919051372542,-0.0059458722960784279
-1.7931655319282183,-0.0013080919051372542,-0.0059458722960784279
-1.7931655319282165,-0.0013080919051372542,-0.0059458722960784279
-1.7894659388838599,-0.0013080919051372542,-0.0059458722960784279
-1.7857663458395014,-0.0013080919051372542,-0.0059458722960784279
-1.7857663458395014,-0.0013080919051372542,-0.0059458722960784279
-1.7857663458395014,-0.00097316855809385895,-0.0044234934458811772
-1.7857663458395014,-0.0013080919051372542,-0.0059458722960784279
-1.782066752795143,-0.00097316855809370661,-0.004423493445880485
-1.7783671597507846,-0.00097316855809370661,-0.004423493445880485
-1.7746675667064262,-0.0013080919051372542,-0.0059458722960784279
-1.7746675667064262,-0.0013080919051372542,-0.0059458722960784279
-1.7709679736620678,-0.0013080919051372542,-0.0059458722960784279
-1.7709679736620678,-0.00097316855809370661,-0.004423493445880485
-1.7672683806177094,-0.0013080919051372542,-0.0059458722960784279
-1.7672683806177094,-0.0013080919051372542,-0.0059458722960784279
-1.763568787573351,-0.0013080919051372542,-0.0059458722960784279
-1.763568787573351,-0.0013080919051372542,-0.0059458722960784279
-1.7561696014846342,-0.0013080919051372542,-0.0059458722960784279
-1.7561696014846342,-0.0013080919051372542,-0.0059458722960784279
-1.7524700084402758,-0.0013080919051372542,-0.0059458722960784279
-1.7524700084402758,-0.00097316855809370661,-0.004423493445880485
-1.745070822351559,-0.0013080919051372542,-0.0059458722960784279
-1.745070822351559,-0.0013080919051372542,-0.0059458722960784279
-1.7413712293072006,-0.0013080919051372542,-0.0059458722960784279
-1.7413712293072006,-0.0013080919051372542,-0.0059458722960784279
-1.7339720432184837,-0.0013080919051372542,-0.0059458722960784279
-1.7339720432184837,-0.0013080919051372542,-0.0059458722960784279
-1.7302724501741253,-0.0013080919051372542,-0.0059458722960784279
-1.7302724501741253,-0.0013080919051372542,-0.0059458722960784279
-1.7265728571297669,-0.00097316855809370661,-0.004423493445880485
-1.7265728571297669,-0.0013080919051371019,-0.0059458722960777357
-1.7228732640854085,-0.00097316855809370661,-0.004423493445880485
-1.7191736710410501,-0.00097316855809370661,-0.004423493445880485
-1.7154740779966917,-0.00097316855809370661,-0.004423493445880485
-1.7154740779966917,-0.0013080919051371019,-0.0059458722960777357
-1.7117744849523333,-0.0013080919051372542,-0.0059458722960784279
-1.7080748919079749,-0.0013080919051372542,-0.0059458722960784279
-1.7080748919079749,-0.0013080919051372542,-0.0059458722960784279
-1.7043752988636183,-0.0013080919051372542,-0.0059458722960784279
-1.7006757058192583,-0.00097316855809370661,-0.004423493445880485
-1.7006757058192583,-0.0013080919051372542,-0.0059458722960784279
-1.6969761127748999,-0.0013080919051372542,-0.0059458722960784279
-1.6932765197305433,-0.0013080919051372542,-0.0059458722960784279
-1.6895769266861831,-0.0013080919051372542,-0.0059458722960784279
-1.6895769266861831,-0.0013080919051372542,-0.0059458722960784279
-1.6895769266861831,-0.0013080919051372542,-0.0059458722960784279
-1.6821777405974696,-0.0013080919051372542,-0.0059458722960784279
-1.6821777405974663,-0.0013080919051372542,-0.0059458722960784279
-1.6784781475531079,-0.0013080919051372542,-0.0059458722960784279
-1.6747785545087495,-0.0013080919051372542,-0.0059458722960784279
-1.6710789614643928,-0.0013080919051372542,-0.0059458722960784279
-1.6710789614643911,-0.0013080919051372542,-0.0059458722960784279
-1.6673793684200326,-0.0013080919051372542,-0.0059458722960784279
-1.6673793684200326,-0.00097316855809370661,-0.004423493445880485
-1.663679775375676,-0.0013080919051371019,-0.0059458722960777357
-1.6599801823313158,-0.0013080919051372542,-0.0059458722960784279
-1.6562805892869574,-0.0013080919051372542,-0.0059458722960784279
-1.6562805892869574,-0.0013080919051372542,-0.0059458722960784279
-1.6525809962426008,-0.0013080919051372542,-0.0059458722960784279
-1.652580996242599,-0.0013080919051372542,-0.0059458722960784279
-1.6451818101538822,-0.00097316855809370661,-0.004423493445880485
-1.6451818101538822,-0.00097316855809370661,-0.004423493445880485
-1.6414822171095256,-0.0013080919051371019,-0.0059458722960777357
-1.6414822171095238,-0.00097316855809370661,-0.004423493445880485
-1.6377826240651654,-0.00097316855809370661,-0.004423493445880485
-1.634083031020807,-0.00097316855809370661,-0.004423493445880485
-1.6303834379764504,-0.00097316855809370661,-0.004423493445880485
-1.6303834379764486,-0.0006382452110502701,-0.0029011145956830461
-1.6266838449320902,-0.00097316855809370661,-0.004423493445880485
-1.6266838449320902,-0.00097316855809370661,-0.004423493445880485
-1.6192846588433767,-0.00097316855809370661,-0.004423493445880485
-1.6229842518877318,-0.00097316855809370661,-0.004423493445880485
-1.6229842518877318,-0.00097316855809370661,-0.004423493445880485
-1.6229842518877318,-0.00097316855809370661,-0.004423493445880485
-1.615585065799015,-0.00097316855809370661,-0.004423493445880485
-1.615585065799015,-0.00097316855809370661,-0.004423493445880485
-1.6081858797102981,-0.00097316855809370661,-0.004423493445880485
-1.6081858797102981,-0.00097316855809370661,-0.004423493445880485
-1.6081858797102981,-0.00097316855809385895,-0.0044234934458811772
-1.6081858797102981,-0.0013080919051372542,-0.0059458722960784279
-1.6007866936215813,-0.0013080919051372542,-0.0059458722960784279
-1.6007866936215813,-0.00097316855809370661,-0.004423493445880485
-1.5933875075328663,-0.00097316855809370661,-0.004423493445880485
-1.5970871005772229,-0.00097316855809370661,-0.004423493445880485
-1.5896879144885061,-0.0013080919051372542,-0.0059458722960784279
-1.5896879144885061,-0.0013080919051372542,-0.0059458722960784279
-1.5859883214441459,-0.00097316855809370661,-0.004423493445880485
-1.5822887283997893,-0.00097316855809370661,-0.004423493445880485
-1.5785891353554309,-0.00097316855809370661,-0.004423493445880485
-1.5785891353554309,-0.00097316855809370661,-0.004423493445880485
-1.5748895423110727,-0.00097316855809370661,-0.004423493445880485
-1.5748895423110727,-0.00097316855809370661,-0.004423493445880485
-1.5711899492667143,-0.00097316855809370661,-0.004423493445880485
-1.5674903562223559,-0.00097316855809370661,-0.004423493445880485
-1.5674903562223541,-0.0013080919051372542,-0.0059458722960784279
-1.5637907631779975,-0.0013080919051372542,-0.0059458722960784279
-1.5600911701336391,-0.00097316855809370661,-0.004423493445880485
-1.5600911701336391,-0.00097316855809370661,-0.004423493445880485
-1.5563915770892789,-0.00097316855809370661,-0.004423493445880485
-1.5526919840449223,-0.00097316855809370661,-0.004423493445880485
-1.5526919840449223,-0.00097316855809370661,-0.004423493445880485
-1.5489923910005639,-0.0013080919051372542,-0.0059458722960784279
-1.5452927979562037,-0.0013080919051372542,-0.0059458722960784279
-1.541593204911847,-0.0013080919051372542,-0.0059458722960784279
-1.541593204911847,-0.00097316855809370661,-0.004423493445880485
-1.5378936118674886,-0.0013080919051372542,-0.0059458722960784279
-1.5378936118674869,-0.0013080919051371019,-0.0059458722960777357
-1.5341940188231302,-0.00097316855809370661,-0.004423493445880485
-1.5341940188231302,-0.00097316855809370661,-0.004423493445880485
-1.5267948327344134,-0.00097316855809370661,-0.004423493445880485
-1.5267948327344116,-0.00097316855809385895,-0.0044234934458811772
-1.523095239690055,-0.0013080919051372542,-0.0059458722960784279
-1.5267948327344134,-0.0013080919051372542,-0.0059458722960784279
-1.5193956466456966,-0.0013080919051372542,-0.0059458722960784279
-1.5193956466456966,-0.00097316855809370661,-0.004423493445880485
-1.5119964605569798,-0.0013080919051372542,-0.0059458722960784279
-1.5119964605569798,-0.0013080919051372542,-0.0059458722960784279
-1.5119964605569798,-0.0013080919051372542,-0.0059458722960784279
-1.5119964605569798,-0.0013080919051372542,-0.0059458722960784279
-1.504597274468263,-0.00097316855809370661,-0.004423493445880485
-1.504597274468263,-0.00097316855809370661,-0.004423493445880485
-1.5008976814239046,-0.0013080919051372542,-0.0059458722960784279
-1.5008976814239046,-0.0013080919051372542,-0.0059458722960784279
-1.4934984953351877,-0.00097316855809370661,-0.004423493445880485
-1.4934984953351877,-0.00097316855809370661,-0.004423493445880485
-1.4897989022908293,-0.0013080919051372542,-0.0059458722960784279
-1.4860993092464709,-0.00097316855809370661,-0.004423493445880485
-1.4823997162021125,-0.0013080919051372542,-0.0059458722960784279
-1.4823997162021125,-0.0013080919051372542,-0.0059458722960784279
-1.4787001231577541,-0.00097316855809370661,-0.004423493445880485
-1.4787001231577541,-0.0013080919051372542,-0.0059458722960784279
-1.4750005301133975,-0.00097316855809385895,-0.0044234934458811772
-1.4713009370690373,-0.00097316855809370661,-0.004423493445880485
-1.4713009370690373,-0.00097316855809370661,-0.004423493445880485
-1.4676013440246789,-0.00097316855809370661,-0.004423493445880485
-1.4639017509803223,-0.0013080919051371019,-0.0059458722960777357
-1.4602021579359621,-0.0013080919051372542,-0.0059458722960784279
-1.4602021579359621,-0.0013080919051372542,-0.0059458722960784279
-1.4602021579359621,-0.00097316855809370661,-0.004423493445880485
-1.4602021579359621,-0.00097316855809370661,-0.004423493445880485
-1.4565025648916037,-0.0013080919051372542,-0.0059458722960784279
-1.4565025648916037,-0.00097316855809370661,-0.004423493445880485
-1.4491033788028871,-0.00097316855809370661,-0.004423493445880485
-1.4491033788028871,-0.00097316855809370661,-0.004423493445880485
-1.4454037857585287,-0.00097316855809370661,-0.004423493445880485
-1.4454037857585287,-0.00097316855809370661,-0.004423493445880485
-1.4380045996698119,-0.0013080919051372542,-0.0059458722960784279
-1.4417041927141703,-0.0013080919051372542,-0.0059458722960784279
-1.4343050066254535,-0.0013080919051372542,-0.0059458722960784279
-1.4343050066254535,-0.0013080919051372542,-0.0059458722960784279
-1.4306054135810951,-0.0013080919051372542,-0.0059458722960784279
-1.4306054135810951,-0.0013080919051372542,-0.0059458722960784279
-1.4269058205367366,-0.00097316855809370661,-0.004423493445880485
-1.4269058205367366,-0.00097316855809370661,-0.004423493445880485
-1.4195066344480198,-0.0013080919051372542,-0.0059458722960784279
-1.4195066344480198,-0.0013080919051372542,-0.0059458722960784279
-1.4158070414036614,-0.0013080919051372542,-0.0059458722960784279
-1.4158070414036614,-0.0013080919051372542,-0.0059458722960784279
-1.412107448359303,-0.0013080919051372542,-0.0059458722960784279
-1.412107448359303,-0.0013080919051372542,-0.0059458722960784279
-1.4084078553149446,-0.0013080919051372542,-0.0059458722960784279
-1.4047082622705862,-0.00097316855809370661,-0.004423493445880485
-1.4010086692262278,-0.0013080919051372542,-0.0059458722960784279
-1.4010086692262278,-0.0013080919051372542,-0.0059458722960784279
-1.393609483137511,-0.00097316855809370661,-0.004423493445880485
-1.393609483137511,-0.00097316855809370661,-0.004423493445880485
-1.3899098900931526,-0.00097316855809370661,-0.004423493445880485
-1.3899098900931526,-0.00097316855809370661,-0.004423493445880485
-1.3862102970487942,-0.0013080919051372542,-0.0059458722960784279
-1.3825107040044358,-0.00097316855809370661,-0.004423493445880485
-1.3788111109600774,-0.00097316855809370661,-0.004423493445880485
-1.3788111109600774,-0.00097316855809370661,-0.004423493445880485
-1.375111517915719,-0.00097316855809370661,-0.004423493445880485
-1.3714119248713605,-0.00097316855809370661,-0.004423493445880485
-1.3714119248713605,-0.00097316855809370661,-0.004423493445880485
-1.3714119248713605,-0.0013080919051372542,-0.0059458722960784279
-1.3640127387826437,-0.00097316855809370661,-0.004423493445880485
-1.3640127387826437,-0.00097316855809370661,-0.004423493445880485
-1.3640127387826437,-0.00097316855809370661,-0.004423493445880485
-1.3603131457382853,-0.00097316855809370661,-0.004423493445880485
-1.3566135526939269,-0.00097316855809370661,-0.004423493445880485
-1.3529139596495685,-0.00097316855809370661,-0.004423493445880485
-1.3529139596495685,-0.00097316855809370661,-0.004423493445880485
-1.3455147735608517,-0.00097316855809370661,-0.004423493445880485
-1.3455147735608517,-0.0013080919051372542,-0.0059458722960784279
-1.3418151805164933,-0.00097316855809370661,-0.004423493445880485
-1.3418151805164933,-0.0013080919051372542,-0.0059458722960784279
-1.3381155874721349,-0.00097316855809370661,-0.004423493445880485
-1.3344159944277765,-0.00097316855809370661,-0.004423493445880485
-1.3307164013834181,-0.00097316855809370661,-0.004423493445880485
-1.3307164013834181,-0.00097316855809370661,-0.004423493445880485
-1.3270168083390597,-0.00097316855809370661,-0.004423493445880485
-1.3270168083390597,-0.00097316855809370661,-0.004423493445880485
-1.3233172152947015,-0.0013080919051372542,-0.0059458722960784279
-1.3233172152947015,-0.00097316855809370661,-0.004423493445880485
-1.3159180292059847,-0.0013080919051372542,-0.0059458722960784279
-1.3159180292059847,-0.00097316855809370661,-0.004423493445880485
-1.3122184361616263,-0.00097316855809370661,-0.004423493445880485
-1.3122184361616263,-0.00097316855809370661,-0.004423493445880485
-1.3085188431172678,-0.00097316855809370661,-0.004423493445880485
-1.3085188431172678,-0.00097316855809370661,-0.004423493445880485
-1.3048192500729094,-0.00097316855809370661,-0.004423493445880485
-1.3048192500729094,-0.00097316855809370661,-0.004423493445880485
-1.3048192500729094,-0.00097316855809370661,-0.004423493445880485
-1.3048192500729094,-0.00097316855809370661,-0.004423493445880485
-1.301119657028551,-0.0013080919051372542,-0.0059458722960784279
-1.301119657028551,-0.00097316855809370661,-0.004423493445880485
-1.2937204709398342,-0.00097316855809370661,-0.004423493445880485
-1.2937204709398342,-0.00097316855809370661,-0.004423493445880485
-1.2900208778954758,-0.00097316855809370661,-0.004423493445880485
-1.2900208778954758,-0.00097316855809370661,-0.004423493445880485
-1.282621691806759,-0.00097316855809370661,-0.004423493445880485
-1.282621691806759,-0.00097316855809370661,-0.004423493445880485
-1.2789220987624006,-0.00097316855809370661,-0.004423493445880485
-1.2789220987624006,-0.00097316855809370661,-0.004423493445880485
-1.2752225057180422,-0.0006382452110502701,-0.0029011145956830461
-1.2752225057180422,-0.00097316855809370661,-0.004423493445880485
-1.2678233196293254,-0.00097316855809370661,-0.004423493445880485
-1.264123726584967,-0.0006382452110502701,-0.0029011145956830461
-1.264123726584967,-0.00097316855809370661,-0.004423493445880485
-1.264123726584967,-0.00097316855809370661,-0.004423493445880485
-1.2604241335406086,-0.00097316855809370661,-0.004423493445880485
-1.2604241335406086,-0.00097316855809370661,-0.004423493445880485
-1.2567245404962502,-0.00097316855809370661,-0.004423493445880485
-1.2530249474518917,-0.0013080919051372542,-0.0059458722960784279
-1.2493253544075333,-0.00097316855809370661,-0.004423493445880485
-1.2456257613631749,-0.0013080919051372542,-0.0059458722960784279
-1.2456257613631749,-0.0013080919051372542,-0.0059458722960784279
-1.2419261683188165,-0.00097316855809370661,-0.004423493445880485
-1.2382265752744581,-0.00097316855809370661,-0.004423493445880485
-1.2345269822300997,-0.00097316855809370661,-0.004423493445880485
-1.2345269822300997,-0.0013080919051372542,-0.0059458722960784279
-1.2308273891857413,-0.00097316855809370661,-0.004423493445880485
-1.2308273891857413,-0.00097316855809370661,-0.004423493445880485
-1.2271277961413829,-0.00097316855809370661,-0.004423493445880485
-1.2234282030970245,-0.00097316855809370661,-0.004423493445880485
-1.2197286100526661,-0.00097316855809370661,-0.004423493445880485
-1.2197286100526661,-0.00097316855809370661,-0.004423493445880485
-1.2160290170083077,-0.00097316855809370661,-0.004423493445880485
-1.2123294239639493,-0.00097316855809370661,-0.004423493445880485
-1.2123294239639493,-0.00097316855809370661,-0.004423493445880485
-1.2123294239639493,-0.00097316855809370661,-0.004423493445880485
-1.2049302378752325,-0.00097316855809370661,-0.004423493445880485
-1.2049302378752325,-0.00097316855809370661,-0.004423493445880485
-1.2012306448308741,-0.00097316855809370661,-0.004423493445880485
-1.2012306448308741,-0.00097316855809370661,-0.004423493445880485
-1.1975310517865159,-0.00097316855809370661,-0.004423493445880485
-1.1975310517865159,-0.00097316855809370661,-0.004423493445880485
-1.1901318656977991,-0.00097316855809370661,-0.004423493445880485
-1.1901318656977991,-0.00097316855809370661,-0.004423493445880485
-1.1864322726534406,-0.00097316855809370661,-0.004423493445880485
-1.1864322726534406,-0.00097316855809370661,-0.004423493445880485
-1.1827326796090822,-0.00097316855809370661,-0.004423493445880485
-1.1827326796090822,-0.00097316855809370661,-0.004423493445880485
-1.1753334935203654,-0.00097316855809370661,-0.004423493445880485
-1.1753334935203654,-0.00097316855809370661,-0.004423493445880485
-1.171633900476007,-0.00097316855809370661,-0.004423493445880485
-1.1679343074316486,-0.0013080919051372542,-0.0059458722960784279
-1.1679343074316486,-0.00097316855809370661,-0.004423493445880485
-1.1642347143872902,-0.00097316855809370661,-0.004423493445880485
-1.1642347143872902,-0.00097316855809370661,-0.004423493445880485
-1.1605351213429318,-0.00097316855809370661,-0.004423493445880485
-1.1568355282985734,-0.00097316855809370661,-0.004423493445880485
-1.153135935254215,-0.00097316855809370661,-0.004423493445880485
-1.153135935254215,-0.00097316855809370661,-0.004423493445880485
-1.1494363422098566,-0.00097316855809370661,-0.004423493445880485
-1.1457367491654982,-0.00097316855809370661,-0.004423493445880485
-1.1420371561211398,-0.00097316855809370661,-0.004423493445880485
-1.1383375630767814,-0.00097316855809370661,-0.004423493445880485
-1.1383375630767814,-0.00097316855809370661,-0.004423493445880485
-1.1383375630767814,-0.00097316855809370661,-0.004423493445880485
-1.1346379700324229,-0.00097316855809370661,-0.004423493445880485
-1.1383375630767814,-0.00097316855809370661,-0.004423493445880485
-1.1346379700324229,-0.00097316855809370661,-0.004423493445880485
-1.1309383769880645,-0.00097316855809370661,-0.004423493445880485
-1.1272387839437061,-0.00097316855809370661,-0.004423493445880485
-1.1272387839437061,-0.00097316855809370661,-0.004423493445880485
-1.1235391908993477,-0.00097316855809370661,-0.004423493445880485
-1.1235391908993477,-0.00097316855809370661,-0.004423493445880485
-1.1198395978549893,-0.0013080919051372542,-0.0059458722960784279
-1.1161400048106309,-0.00097316855809370661,-0.004423493445880485
-1.1124404117662725,-0.00097316855809370661,-0.004423493445880485
-1.1124404117662725,-0.00097316855809370661,-0.004423493445880485
-1.1087408187219141,-0.00097316855809370661,-0.004423493445880485
-1.1087408187219141,-0.00097316855809370661,-0.004423493445880485
-1.1013416326331973,-0.00097316855809370661,-0.004423493445880485
-1.1013416326331973,-0.00097316855809370661,-0.004423493445880485
-1.0939424465444805,-0.00097316855809370661,-0.004423493445880485
-1.0976420395888389,-0.00097316855809370661,-0.004423493445880485
-1.0902428535001221,-0.00097316855809370661,-0.004423493445880485
-1.0902428535001221,-0.00097316855809370661,-0.004423493445880485
-1.0902428535001221,-0.0006382452110502701,-0.0029011145956830461
-1.0865432604557637,-0.00097316855809370661,-0.004423493445880485
-1.0828436674114053,-0.00097316855809370661,-0.004423493445880485
-1.0791440743670468,-0.00097316855809370661,-0.004423493445880485
-1.0791440743670468,-0.00097316855809370661,-0.004423493445880485
-1.0791440743670468,-0.00097316855809370661,-0.004423493445880485
-1.0717448882783303,-0.0013080919051372542,-0.0059458722960784279
-1.0717448882783303,-0.00097316855809370661,-0.004423493445880485
-1.0680452952339718,-0.0013080919051372542,-0.0059458722960784279
-1.0643457021896134,-0.00097316855809370661,-0.004423493445880485
-1.0643457021896134,-0.00097316855809370661,-0.004423493445880485
-1.060646109145255,-0.00097316855809370661,-0.004423493445880485
-1.0569465161008966,-0.00097316855809370661,-0.004423493445880485
-1.0569465161008966,-0.00097316855809370661,-0.004423493445880485
-1.0532469230565382,-0.00097316855809370661,-0.004423493445880485
-1.0532469230565382,-0.0013080919051372542,-0.0059458722960784279
-1.0495473300121798,-0.00097316855809370661,-0.004423493445880485
-1.0495473300121798,-0.00097316855809370661,-0.004423493445880485
-1.0495473300121798,-0.00097316855809370661,-0.004423493445880485
-1.042148143923463,-0.00097316855809370661,-0.004423493445880485
-1.042148143923463,-0.00097316855809370661,-0.004423493445880485
-1.0384485508791046,-0.00097316855809370661,-0.004423493445880485
-1.0347489578347462,-0.00097316855809370661,-0.004423493445880485
-1.0347489578347462,-0.00097316855809370661,-0.004423493445880485
-1.0310493647903878,-0.00097316855809370661,-0.004423493445880485
